ds,yhat,yhat_lower,yhat_upper
2025-08-16,0.0,-1.5852777150554973e-08,1.6013915683855663e-08
2025-08-17,0.0,-1.6037145046656553e-08,1.6018246725957737e-08
2025-08-18,0.0,-1.6072711158370483e-08,1.653974429550496e-08
2025-08-19,0.0,-1.6234145128333983e-08,1.6073116223529568e-08
2025-08-20,0.0,-1.6197212623783012e-08,1.6289516173021548e-08
2025-08-21,0.0,-1.640079211128261e-08,1.6660478917705712e-08
2025-08-22,0.0,-1.6690308933032806e-08,1.6954275110743204e-08
2025-08-23,0.0,-1.7018197853863643e-08,1.682895800497479e-08
2025-08-24,0.0,-1.703750816776139e-08,1.7258087062567607e-08
2025-08-25,0.0,-1.6912409001480022e-08,1.7352083610056457e-08
2025-08-26,0.0,-1.748923302793448e-08,1.73665740110672e-08
2025-08-27,0.0,-1.7542987349079188e-08,1.776582852937627e-08
2025-08-28,0.0,-1.729676627421748e-08,1.7996305535707714e-08
2025-08-29,0.0,-1.8051528833900837e-08,1.7879655369408533e-08
2025-08-30,0.0,-1.807452272577924e-08,1.793537824576143e-08
2025-08-31,0.0,-1.823347525068218e-08,1.8081243619705096e-08
2025-09-01,0.0,-1.80095738731407e-08,1.8261177543561435e-08
2025-09-02,0.0,-1.8181057568740147e-08,1.8222823909643363e-08
2025-09-03,0.0,-1.8238926822787408e-08,1.8544706305117282e-08
2025-09-04,0.0,-1.8545463239692126e-08,1.8731780236302335e-08
2025-09-05,0.0,-1.879531636927793e-08,1.8723793949201052e-08
2025-09-06,0.0,-1.8903204211451415e-08,1.878140081587189e-08
2025-09-07,0.0,-1.9056196075697645e-08,1.9438576720262946e-08
2025-09-08,0.0,-1.9078261404436968e-08,1.9312254610753417e-08
2025-09-09,0.0,-1.9383722608907406e-08,1.949791140178828e-08
2025-09-10,0.0,-1.9523304400378356e-08,1.9822184172797163e-08
2025-09-11,0.0,-1.9304220237306523e-08,1.969487833271902e-08
2025-09-12,0.0,-1.9806270480024505e-08,2.0021337288108277e-08
2025-09-13,0.0,-1.9378885064592662e-08,1.985379027439986e-08
2025-09-14,0.0,-1.9690134535918576e-08,2.0493246607987295e-08
2025-09-15,0.0,-2.0011355251491474e-08,2.0610359789543216e-08
2025-09-16,0.0,-2.0254123133459735e-08,2.0887617275291394e-08
2025-09-17,0.0,-2.045580913537647e-08,2.0833884975584043e-08
2025-09-18,0.0,-2.0317194211744008e-08,2.0929474268050393e-08
2025-09-19,0.0,-2.0403545088924076e-08,2.0829624320879574e-08
2025-09-20,0.0,-2.0359090760038213e-08,2.118695663600229e-08
2025-09-21,0.0,-2.079391842769468e-08,2.1503826419620075e-08
2025-09-22,0.0,-2.079654470570548e-08,2.162981699637422e-08
2025-09-23,0.0,-2.107687373983397e-08,2.1330407562685493e-08
2025-09-24,0.0,-2.126541579620237e-08,2.2039074291317616e-08
2025-09-25,0.0,-2.109237599064998e-08,2.2142327797364625e-08
2025-09-26,0.0,-2.152149343990227e-08,2.1875929757353354e-08
2025-09-27,0.0,-2.1493363874277133e-08,2.2593874679579586e-08
2025-09-28,0.0,-2.1643683382952155e-08,2.2594691007627666e-08
2025-09-29,0.0,-2.184197165860138e-08,2.2453894267482403e-08
2025-09-30,0.0,-2.1977444966140664e-08,2.2710424884681873e-08
2025-10-01,0.0,-2.2165045272258824e-08,2.287945989666604e-08
2025-10-02,0.0,-2.233086237119298e-08,2.3159468132277892e-08
2025-10-03,0.0,-2.2409497569519326e-08,2.3223864411363807e-08
2025-10-04,0.0,-2.2280772033531956e-08,2.4056818871123613e-08
2025-10-05,0.0,-2.2587245998302087e-08,2.377171945627185e-08
2025-10-06,0.0,-2.2421664221694935e-08,2.397873329895414e-08
2025-10-07,0.0,-2.286682236402313e-08,2.4001708977864394e-08
2025-10-08,0.0,-2.3174714645125577e-08,2.4138663440275276e-08
2025-10-09,0.0,-2.293896623092007e-08,2.4373057413000865e-08
2025-10-10,0.0,-2.3324517388538622e-08,2.4283251471786228e-08
2025-10-11,0.0,-2.387325928912761e-08,2.4756552333946102e-08
2025-10-12,0.0,-2.3742005184120554e-08,2.5097638433416573e-08
2025-10-13,0.0,-2.3772429337654895e-08,2.47154951184518e-08
2025-10-14,0.0,-2.3802118881162884e-08,2.5646460801218118e-08
2025-10-15,0.0,-2.406789944772224e-08,2.531307411660473e-08
2025-10-16,0.0,-2.4184909579351585e-08,2.6028936612829423e-08
2025-10-17,0.0,-2.437531317151673e-08,2.595608976100727e-08
2025-10-18,0.0,-2.4166478371125987e-08,2.5992772380339955e-08
2025-10-19,0.0,-2.48713051185082e-08,2.664049886639372e-08
2025-10-20,0.0,-2.440530065034677e-08,2.6363942422881247e-08
2025-10-21,0.0,-2.5126261683973583e-08,2.673364571407136e-08
2025-10-22,0.0,-2.511804490497401e-08,2.7045252621820835e-08
2025-10-23,0.0,-2.5471784184234294e-08,2.6801430289231878e-08
2025-10-24,0.0,-2.5620136429226532e-08,2.7293638555457436e-08
2025-10-25,0.0,-2.5617439189123258e-08,2.7021411750770286e-08
2025-10-26,0.0,-2.5841146901898414e-08,2.7441638115532805e-08
2025-10-27,0.0,-2.5770799813668708e-08,2.7365594024571286e-08
2025-10-28,0.0,-2.6053307134943483e-08,2.8217427233562447e-08
2025-10-29,0.0,-2.573767815405634e-08,2.811709556608778e-08
2025-10-30,0.0,-2.5744662026914318e-08,2.835875712204678e-08
2025-10-31,0.0,-2.6567488348383026e-08,2.8577642578494672e-08
2025-11-01,0.0,-2.693478056215927e-08,2.830738565290899e-08
2025-11-02,0.0,-2.681697630840752e-08,2.903112733410775e-08
2025-11-03,0.0,-2.6975834995344832e-08,2.8792853134642592e-08
2025-11-04,0.0,-2.7199402312499535e-08,2.898214549398489e-08
2025-11-05,0.0,-2.7150959890839188e-08,2.942083795062532e-08
2025-11-06,0.0,-2.7169012726371966e-08,2.97300941016221e-08
2025-11-07,0.0,-2.7788273185147808e-08,3.0064003785626216e-08
2025-11-08,0.0,-2.7567537960972058e-08,3.010421370837929e-08
2025-11-09,0.0,-2.7946870816503488e-08,2.975197181647358e-08
2025-11-10,0.0,-2.7649805674017213e-08,3.023613245133462e-08
2025-11-11,0.0,-2.8322145262880914e-08,3.070420242138963e-08
2025-11-12,0.0,-2.8552995685235314e-08,3.100224555691274e-08
2025-11-13,0.0,-2.868828351609406e-08,3.082156163176428e-08
2025-11-14,0.0,-2.8873335837851346e-08,3.127413471494904e-08
2025-11-15,0.0,-2.86352185050755e-08,3.1503419756145404e-08
2025-11-16,0.0,-2.887366115196859e-08,3.185046939389992e-08
2025-11-17,0.0,-2.8467145301878538e-08,3.164162664123364e-08
2025-11-18,0.0,-2.9233799804993307e-08,3.1474835495618326e-08
2025-11-19,0.0,-2.9273203218666597e-08,3.2412779826793915e-08
2025-11-20,0.0,-2.9676308400124623e-08,3.252411331715956e-08
2025-11-21,0.0,-2.9601821027480503e-08,3.2747821646828983e-08
2025-11-22,0.0,-2.9843901130715386e-08,3.3156653140679324e-08
2025-11-23,0.0,-2.978160996744207e-08,3.29712288531282e-08
2025-11-24,0.0,-3.0814558752991326e-08,3.281581820953024e-08
2025-11-25,0.0,-3.0054749791282955e-08,3.334789525971819e-08
2025-11-26,0.0,-3.121289048409844e-08,3.3826925512713717e-08
2025-11-27,0.0,-3.122812262959096e-08,3.334015155133538e-08
2025-11-28,0.0,-3.125038053335722e-08,3.43483589882335e-08
2025-11-29,0.0,-3.127202384182241e-08,3.424398405060491e-08
2025-11-30,0.0,-3.1622279749874155e-08,3.393812318286849e-08
2025-12-01,0.0,-3.1050959290953086e-08,3.447766607678467e-08
2025-12-02,0.0,-3.157851427351234e-08,3.454563517301025e-08
2025-12-03,0.0,-3.1458476680475475e-08,3.470615343744037e-08
2025-12-04,0.0,-3.210937484602876e-08,3.4922479630049116e-08
2025-12-05,0.0,-3.255671888497587e-08,3.589992939324769e-08
2025-12-06,0.0,-3.25420939848946e-08,3.532757501954979e-08
2025-12-07,0.0,-3.228626561046881e-08,3.5806777183165054e-08
2025-12-08,0.0,-3.2371616150151145e-08,3.543391051672873e-08
2025-12-09,0.0,-3.263248039215774e-08,3.620452675353026e-08
2025-12-10,0.0,-3.342268963347981e-08,3.609203658854023e-08
2025-12-11,0.0,-3.351779564167771e-08,3.660093297186826e-08
2025-12-12,0.0,-3.354957963736226e-08,3.696423441152655e-08
2025-12-13,0.0,-3.373844173305304e-08,3.734547728508797e-08
2025-12-14,0.0,-3.402808773423206e-08,3.742382263084387e-08
2025-12-15,0.0,-3.3660325625807145e-08,3.7159964248803406e-08
2025-12-16,0.0,-3.450634342313435e-08,3.737268014900327e-08
2025-12-17,0.0,-3.4353353049960055e-08,3.696892069638638e-08
2025-12-18,0.0,-3.376663310254044e-08,3.780633248730615e-08
2025-12-19,0.0,-3.449444053829029e-08,3.8120027192929097e-08
2025-12-20,0.0,-3.463584496312528e-08,3.844777180141391e-08
2025-12-21,0.0,-3.5038693363479194e-08,3.8218061324211424e-08
2025-12-22,0.0,-3.5045809690900744e-08,3.9242975082203646e-08
2025-12-23,0.0,-3.5578714775507743e-08,3.8274513689600046e-08
2025-12-24,0.0,-3.525532688965351e-08,3.9548456136876915e-08
2025-12-25,0.0,-3.5556327534647507e-08,3.953954967502043e-08
2025-12-26,0.0,-3.5503609870785534e-08,3.9822947439517507e-08
2025-12-27,0.0,-3.56003709729324e-08,3.990300060495455e-08
2025-12-28,0.0,-3.6158318854164886e-08,3.9716914936057496e-08
2025-12-29,0.0,-3.629812017656207e-08,4.002457217979715e-08
2025-12-30,0.0,-3.658931578877994e-08,4.0062981056984595e-08
2025-12-31,0.0,-3.703140834901511e-08,3.9996781645928536e-08
2026-01-01,0.0,-3.651529934248979e-08,4.055650840458031e-08
2026-01-02,0.0,-3.752411589404093e-08,4.050522943737469e-08
2026-01-03,0.0,-3.833831486327286e-08,4.104384854166726e-08
2026-01-04,0.0,-3.7207118028395815e-08,4.143785662221579e-08
2026-01-05,0.0,-3.7558144837484614e-08,4.110519767498035e-08
2026-01-06,0.0,-3.843906214171279e-08,4.214305024900624e-08
2026-01-07,0.0,-3.84082270367623e-08,4.154510717208925e-08
2026-01-08,0.0,-3.859025047573046e-08,4.176747936588504e-08
2026-01-09,0.0,-3.901131103365276e-08,4.1786121387435785e-08
2026-01-10,0.0,-3.918964459738603e-08,4.2039385615268544e-08
2026-01-11,0.0,-3.865379723355996e-08,4.222273770659358e-08
2026-01-12,0.0,-3.846469583454582e-08,4.2732262918877024e-08
2026-01-13,0.0,-3.935451486147186e-08,4.257630583807423e-08
2026-01-14,0.0,-3.883697725421084e-08,4.27359290383002e-08
2026-01-15,0.0,-3.9756841377905446e-08,4.3136353716454044e-08
2026-01-16,0.0,-4.028358779948643e-08,4.338918518459582e-08
2026-01-17,0.0,-3.987435141829814e-08,4.3736828592584556e-08
2026-01-18,0.0,-4.0620357541267256e-08,4.35966871643181e-08
2026-01-19,0.0,-4.089989116298041e-08,4.391330684552918e-08
2026-01-20,0.0,-4.09375611984498e-08,4.4038869067610126e-08
2026-01-21,0.0,-4.0903738783087667e-08,4.362011425955867e-08
2026-01-22,0.0,-4.092622036853394e-08,4.388757615473415e-08
2026-01-23,0.0,-4.130900988095841e-08,4.430506170287797e-08
2026-01-24,0.0,-4.1690166212978624e-08,4.456729129705556e-08
2026-01-25,0.0,-4.1739811016459377e-08,4.449552662499936e-08
2026-01-26,0.0,-4.215038918284182e-08,4.5231690236692264e-08
2026-01-27,0.0,-4.2037495434206344e-08,4.5119940962607453e-08
2026-01-28,0.0,-4.2783366231592484e-08,4.557338801935106e-08
2026-01-29,0.0,-4.28859519714007e-08,4.5541424169708597e-08
2026-01-30,0.0,-4.1910769073273266e-08,4.600152841995737e-08
2026-01-31,0.0,-4.279529952328984e-08,4.5822252125754005e-08
2026-02-01,0.0,-4.335683041913816e-08,4.6084680166713775e-08
2026-02-02,0.0,-4.317520817671849e-08,4.645964939690462e-08
2026-02-03,0.0,-4.339193624102147e-08,4.707515265901442e-08
2026-02-04,0.0,-4.30099629632803e-08,4.6627296633156334e-08
2026-02-05,0.0,-4.3410918788315635e-08,4.736400094088482e-08
2026-02-06,0.0,-4.4345170693466495e-08,4.693812259215968e-08
2026-02-07,0.0,-4.461309051433101e-08,4.721555374330179e-08
2026-02-08,0.0,-4.4616761992741773e-08,4.7220986573600745e-08
2026-02-09,0.0,-4.506089311440357e-08,4.7546285103224394e-08
2026-02-10,0.0,-4.481332452240977e-08,4.7572233284602854e-08
2026-02-11,0.0,-4.508958164018672e-08,4.813537005308599e-08
2026-02-12,0.0,-4.518043040188672e-08,4.895281662521937e-08
2026-02-13,0.0,-4.56433960853594e-08,4.873609888642387e-08
2026-02-14,0.0,-4.543332593028716e-08,4.883532870593943e-08
2026-02-15,0.0,-4.6871101309600686e-08,4.9184208025360893e-08
2026-02-16,0.0,-4.6235120259348434e-08,4.988351899851594e-08
2026-02-17,0.0,-4.6430458699213495e-08,4.9754918931631235e-08
2026-02-18,0.0,-4.6642524661235466e-08,5.0251642166797686e-08
2026-02-19,0.0,-4.7400586017278515e-08,5.084106987818124e-08
2026-02-20,0.0,-4.7363550501893294e-08,5.0289574732001365e-08
2026-02-21,0.0,-4.7957754671865593e-08,5.1029452907640615e-08
2026-02-22,0.0,-4.702886200491465e-08,5.085642324582094e-08
2026-02-23,0.0,-4.764982862690799e-08,5.0978995558142975e-08
2026-02-24,0.0,-4.745671824546238e-08,5.105066874530598e-08
2026-02-25,0.0,-4.760429610534328e-08,5.105156137915907e-08
2026-02-26,0.0,-4.7811286865920196e-08,5.1496798690538544e-08
2026-02-27,0.0,-4.806674508843836e-08,5.201050252455799e-08
2026-02-28,0.0,-4.856758188890242e-08,5.165647241978848e-08
